timestamp,sensor_name,file_path,line_number,offset_timestamp,time,pressure,temperature,time,humidity,temperature,time,x,y,z,temperature,time,wx,wy,wz,ax,ay,az,temperature,time,tow,week,time,voltage,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
2023-10-08 22:55:49.400000,GNSS,TRACK.CSV,21,,2023-10-08T22:55:49.400Z,,,2023-10-08T22:55:49.400Z,,,2023-10-08T22:55:49.400Z,,,,,2023-10-08T22:55:49.400Z,,,,,,,,2023-10-08T22:55:49.400Z,,,2023-10-08T22:55:49.400Z,,2023-10-08T22:55:49.400Z,38.5849124,-121.8547275,32.015,-0.13,0.04,-0.04,11.785,23.517,0.43,14
2023-10-08 22:55:49.403000,IMU,SENSOR.CSV,205,2023-10-02 11:24:55.162000,559854.241,,34.71,559854.241,,34.71,559854.241,,,,34.71,559854.241,8.605,0.793,13.183,0.20751,0.56542,0.8496,34.71,559854.241,,,559854.241,,559854.241,,,,,,,,,,
2023-10-08 22:55:49.410000,BARO,SENSOR.CSV,206,2023-10-02 11:24:55.162000,559854.248,100574.85,33.35,559854.248,,33.35,559854.248,,,,33.35,559854.248,,,,,,,33.35,559854.248,,,559854.248,,559854.248,,,,,,,,,,
2023-10-08 22:55:49.412000,HUM,SENSOR.CSV,207,2023-10-02 11:24:55.162000,559854.25,,34.4,559854.25,40.4,34.4,559854.25,,,,34.4,559854.25,,,,,,,34.4,559854.25,,,559854.25,,559854.25,,,,,,,,,,
2023-10-08 22:55:49.442000,MAG,SENSOR.CSV,208,2023-10-02 11:24:55.162000,559854.28,,30.6,559854.28,,30.6,559854.28,-0.177,-0.441,-0.709,30.6,559854.28,,,,,,,30.6,559854.28,,,559854.28,,559854.28,,,,,,,,,,
2023-10-08 22:55:49.450000,BARO,SENSOR.CSV,209,2023-10-02 11:24:55.162000,559854.288,100581.75,33.35,559854.288,,33.35,559854.288,,,,33.35,559854.288,,,,,,,33.35,559854.288,,,559854.288,,559854.288,,,,,,,,,,
2023-10-08 22:55:49.478000,IMU,SENSOR.CSV,210,2023-10-02 11:24:55.162000,559854.316,,34.7,559854.316,,34.7,559854.316,,,,34.7,559854.316,1.953,1.831,13.61,0.28417,0.75585,0.79248,34.7,559854.316,,,559854.316,,559854.316,,,,,,,,,,
2023-10-08 22:55:49.490000,BARO,SENSOR.CSV,211,2023-10-02 11:24:55.162000,559854.328,100569.03,33.35,559854.328,,33.35,559854.328,,,,33.35,559854.328,,,,,,,33.35,559854.328,,,559854.328,,559854.328,,,,,,,,,,
2023-10-08 22:55:49.492000,HUM,SENSOR.CSV,212,2023-10-02 11:24:55.162000,559854.33,,34.4,559854.33,40.3,34.4,559854.33,,,,34.4,559854.33,,,,,,,34.4,559854.33,,,559854.33,,559854.33,,,,,,,,,,
2023-10-08 22:55:49.500000,GNSS,TRACK.CSV,22,,2023-10-08T22:55:49.500Z,,,2023-10-08T22:55:49.500Z,,,2023-10-08T22:55:49.500Z,,,,,2023-10-08T22:55:49.500Z,,,,,,,,2023-10-08T22:55:49.500Z,,,2023-10-08T22:55:49.500Z,,2023-10-08T22:55:49.500Z,38.5849144,-121.8547299,30.976,-0.02,0.06,0.12,10.432,20.552,0.59,15
2023-10-08 22:55:49.530000,BARO,SENSOR.CSV,213,2023-10-02 11:24:55.162000,559854.368,100582.6,33.35,559854.368,,33.35,559854.368,,,,33.35,559854.368,,,,,,,33.35,559854.368,,,559854.368,,559854.368,,,,,,,,,,
2023-10-08 22:55:49.540000,MAG,SENSOR.CSV,214,2023-10-02 11:24:55.162000,559854.378,,30.8,559854.378,,30.8,559854.378,-0.168,-0.417,-0.723,30.8,559854.378,,,,,,,30.8,559854.378,,,559854.378,,559854.378,,,,,,,,,,
2023-10-08 22:55:49.553000,IMU,SENSOR.CSV,215,2023-10-02 11:24:55.162000,559854.391,,34.7,559854.391,,34.7,559854.391,,,,34.7,559854.391,-21.179,12.695,10.009,0.21289,0.63964,0.80908,34.7,559854.391,,,559854.391,,559854.391,,,,,,,,,,
2023-10-08 22:55:49.570000,BARO,SENSOR.CSV,216,2023-10-02 11:24:55.162000,559854.408,100582.17,33.35,559854.408,,33.35,559854.408,,,,33.35,559854.408,,,,,,,33.35,559854.408,,,559854.408,,559854.408,,,,,,,,,,
2023-10-08 22:55:49.571000,HUM,SENSOR.CSV,217,2023-10-02 11:24:55.162000,559854.409,,34.4,559854.409,40.3,34.4,559854.409,,,,34.4,559854.409,,,,,,,34.4,559854.409,,,559854.409,,559854.409,,,,,,,,,,
2023-10-08 22:55:49.600000,GNSS,TRACK.CSV,23,,2023-10-08T22:55:49.600Z,,,2023-10-08T22:55:49.600Z,,,2023-10-08T22:55:49.600Z,,,,,2023-10-08T22:55:49.600Z,,,,,,,,2023-10-08T22:55:49.600Z,,,2023-10-08T22:55:49.600Z,,2023-10-08T22:55:49.600Z,38.5849153,-121.854733,30.021,-0.17,-0.09,0.11,9.35,18.244,0.32,16
2023-10-08 22:55:49.610000,BARO,SENSOR.CSV,218,2023-10-02 11:24:55.162000,559854.448,100580.34,33.35,559854.448,,33.35,559854.448,,,,33.35,559854.448,,,,,,,33.35,559854.448,,,559854.448,,559854.448,,,,,,,,,,
2023-10-08 22:55:49.629000,IMU,SENSOR.CSV,219,2023-10-02 11:24:55.162000,559854.467,,34.69,559854.467,,34.69,559854.467,,,,34.69,559854.467,-45.166,14.404,-0.366,0.28027,0.5371,0.8496,34.69,559854.467,,,559854.467,,559854.467,,,,,,,,,,
2023-10-08 22:55:49.637000,MAG,SENSOR.CSV,220,2023-10-02 11:24:55.162000,559854.475,,30.8,559854.475,,30.8,559854.475,-0.165,-0.352,-0.772,30.8,559854.475,,,,,,,30.8,559854.475,,,559854.475,,559854.475,,,,,,,,,,
2023-10-08 22:55:49.650000,BARO,SENSOR.CSV,221,2023-10-02 11:24:55.162000,559854.488,100587.43,33.35,559854.488,,33.35,559854.488,,,,33.35,559854.488,,,,,,,33.35,559854.488,,,559854.488,,559854.488,,,,,,,,,,
2023-10-08 22:55:49.651000,HUM,SENSOR.CSV,222,2023-10-02 11:24:55.162000,559854.489,,34.4,559854.489,40.3,34.4,559854.489,,,,34.4,559854.489,,,,,,,34.4,559854.489,,,559854.489,,559854.489,,,,,,,,,,
2023-10-08 22:55:49.690000,BARO,SENSOR.CSV,223,2023-10-02 11:24:55.162000,559854.528,100578.75,33.36,559854.528,,33.36,559854.528,,,,33.36,559854.528,,,,,,,33.36,559854.528,,,559854.528,,559854.528,,,,,,,,,,
2023-10-08 22:55:49.700000,GNSS,TRACK.CSV,24,,2023-10-08T22:55:49.700Z,,,2023-10-08T22:55:49.700Z,,,2023-10-08T22:55:49.700Z,,,,,2023-10-08T22:55:49.700Z,,,,,,,,2023-10-08T22:55:49.700Z,,,2023-10-08T22:55:49.700Z,,2023-10-08T22:55:49.700Z,38.5849149,-121.8547374,29.915,-0.11,-0.09,0.17,8.477,16.465,0.36,16
2023-10-08 22:55:49.704000,IMU,SENSOR.CSV,224,2023-10-02 11:24:55.162000,559854.542,,34.65,559854.542,,34.65,559854.542,,,,34.65,559854.542,-58.105,17.456,1.525,0.20263,0.46972,0.86181,34.65,559854.542,,,559854.542,,559854.542,,,,,,,,,,
2023-10-08 22:55:49.730000,BARO,SENSOR.CSV,225,2023-10-02 11:24:55.162000,559854.568,100580.97,33.36,559854.568,,33.36,559854.568,,,,33.36,559854.568,,,,,,,33.36,559854.568,,,559854.568,,559854.568,,,,,,,,,,
2023-10-08 22:55:49.731000,HUM,SENSOR.CSV,226,2023-10-02 11:24:55.162000,559854.569,,34.4,559854.569,40.3,34.4,559854.569,,,,34.4,559854.569,,,,,,,34.4,559854.569,,,559854.569,,559854.569,,,,,,,,,,
2023-10-08 22:55:49.735000,MAG,SENSOR.CSV,227,2023-10-02 11:24:55.162000,559854.573,,30.8,559854.573,,30.8,559854.573,-0.151,-0.304,-0.816,30.8,559854.573,,,,,,,30.8,559854.573,,,559854.573,,559854.573,,,,,,,,,,
2023-10-08 22:55:49.770000,BARO,SENSOR.CSV,228,2023-10-02 11:24:55.162000,559854.608,100582.6,33.36,559854.608,,33.36,559854.608,,,,33.36,559854.608,,,,,,,33.36,559854.608,,,559854.608,,559854.608,,,,,,,,,,
2023-10-08 22:55:49.779000,IMU,SENSOR.CSV,229,2023-10-02 11:24:55.162000,559854.617,,34.69,559854.617,,34.69,559854.617,,,,34.69,559854.617,-61.584,19.287,7.812,0.03564,0.13769,0.9707,34.69,559854.617,,,559854.617,,559854.617,,,,,,,,,,
2023-10-08 22:55:49.800000,GNSS,TRACK.CSV,25,,2023-10-08T22:55:49.800Z,,,2023-10-08T22:55:49.800Z,,,2023-10-08T22:55:49.800Z,,,,,2023-10-08T22:55:49.800Z,,,,,,,,2023-10-08T22:55:49.800Z,,,2023-10-08T22:55:49.800Z,,2023-10-08T22:55:49.800Z,38.584917,-121.8547409,29.917,-0.09,-0.16,0.13,7.762,14.986,0.3,16
2023-10-08 22:55:49.810000,BARO,SENSOR.CSV,230,2023-10-02 11:24:55.162000,559854.648,100578.56,33.36,559854.648,,33.36,559854.648,,,,33.36,559854.648,,,,,,,33.36,559854.648,,,559854.648,,559854.648,,,,,,,,,,
2023-10-08 22:55:49.811000,HUM,SENSOR.CSV,231,2023-10-02 11:24:55.162000,559854.649,,34.4,559854.649,40.3,34.4,559854.649,,,,34.4,559854.649,,,,,,,34.4,559854.649,,,559854.649,,559854.649,,,,,,,,,,
2023-10-08 22:55:49.833000,MAG,SENSOR.CSV,232,2023-10-02 11:24:55.162000,559854.671,,30.6,559854.671,,30.6,559854.671,-0.163,-0.267,-0.832,30.6,559854.671,,,,,,,30.6,559854.671,,,559854.671,,559854.671,,,,,,,,,,
2023-10-08 22:55:49.850000,BARO,SENSOR.CSV,233,2023-10-02 11:24:55.162000,559854.688,100575.54,33.36,559854.688,,33.36,559854.688,,,,33.36,559854.688,,,,,,,33.36,559854.688,,,559854.688,,559854.688,,,,,,,,,,
2023-10-08 22:55:49.854000,IMU,SENSOR.CSV,234,2023-10-02 11:24:55.162000,559854.692,,34.69,559854.692,,34.69,559854.692,,,,34.69,559854.692,-27.832,5.92,9.155,0.12597,0.02832,1.04345,34.69,559854.692,,,559854.692,,559854.692,,,,,,,,,,
2023-10-08 22:55:49.890000,BARO,SENSOR.CSV,235,2023-10-02 11:24:55.162000,559854.728,100581.8,33.36,559854.728,,33.36,559854.728,,,,33.36,559854.728,,,,,,,33.36,559854.728,,,559854.728,,559854.728,,,,,,,,,,
2023-10-08 22:55:49.891000,HUM,SENSOR.CSV,236,2023-10-02 11:24:55.162000,559854.729,,34.4,559854.729,40.2,34.4,559854.729,,,,34.4,559854.729,,,,,,,34.4,559854.729,,,559854.729,,559854.729,,,,,,,,,,
2023-10-08 22:55:49.900000,GNSS,TRACK.CSV,26,,2023-10-08T22:55:49.900Z,,,2023-10-08T22:55:49.900Z,,,2023-10-08T22:55:49.900Z,,,,,2023-10-08T22:55:49.900Z,,,,,,,,2023-10-08T22:55:49.900Z,,,2023-10-08T22:55:49.900Z,,2023-10-08T22:55:49.900Z,38.5849175,-121.8547435,29.703,0.02,0.12,0.09,7.152,13.828,0.37,16
2023-10-08 22:55:49.930000,BARO,SENSOR.CSV,237,2023-10-02 11:24:55.162000,559854.768,100576.32,33.36,559854.768,,33.36,559854.768,,,,33.36,559854.768,,,,,,,33.36,559854.768,,,559854.768,,559854.768,,,,,,,,,,
2023-10-08 22:55:49.930000,MAG,SENSOR.CSV,238,2023-10-02 11:24:55.162000,559854.768,,30.8,559854.768,,30.8,559854.768,-0.154,-0.288,-0.813,30.8,559854.768,,,,,,,30.8,559854.768,,,559854.768,,559854.768,,,,,,,,,,
2023-10-08 22:55:49.930000,IMU,SENSOR.CSV,239,2023-10-02 11:24:55.162000,559854.768,,34.7,559854.768,,34.7,559854.768,,,,34.7,559854.768,16.052,-1.037,2.258,0.12304,0.22656,0.91113,34.7,559854.768,,,559854.768,,559854.768,,,,,,,,,,
2023-10-08 22:55:49.970000,BARO,SENSOR.CSV,240,2023-10-02 11:24:55.162000,559854.808,100582.85,33.37,559854.808,,33.37,559854.808,,,,33.37,559854.808,,,,,,,33.37,559854.808,,,559854.808,,559854.808,,,,,,,,,,
2023-10-08 22:55:49.971000,HUM,SENSOR.CSV,241,2023-10-02 11:24:55.162000,559854.809,,34.4,559854.809,40.4,34.4,559854.809,,,,34.4,559854.809,,,,,,,34.4,559854.809,,,559854.809,,559854.809,,,,,,,,,,
2023-10-08 22:55:50,GNSS,TRACK.CSV,27,,2023-10-08T22:55:50.000Z,,,2023-10-08T22:55:50.000Z,,,2023-10-08T22:55:50.000Z,,,,,2023-10-08T22:55:50.000Z,,,,,,,,2023-10-08T22:55:50.000Z,,,2023-10-08T22:55:50.000Z,,2023-10-08T22:55:50.000Z,38.5849182,-121.8547435,28.866,0.25,0.08,0.08,6.626,12.749,0.31,16
2023-10-08 22:55:50.005000,IMU,SENSOR.CSV,242,2023-10-02 11:24:55.162000,559854.843,,34.71,559854.843,,34.71,559854.843,,,,34.71,559854.843,31.066,3.845,3.051,0.17089,0.29394,1.03662,34.71,559854.843,,,559854.843,,559854.843,,,,,,,,,,
2023-10-08 22:55:50.010000,BARO,SENSOR.CSV,243,2023-10-02 11:24:55.162000,559854.848,100586.09,33.37,559854.848,,33.37,559854.848,,,,33.37,559854.848,,,,,,,33.37,559854.848,,,559854.848,,559854.848,,,,,,,,,,
2023-10-08 22:55:50.028000,MAG,SENSOR.CSV,244,2023-10-02 11:24:55.162000,559854.866,,30.8,559854.866,,30.8,559854.866,-0.168,-0.333,-0.781,30.8,559854.866,,,,,,,30.8,559854.866,,,559854.866,,559854.866,,,,,,,,,,
2023-10-08 22:55:50.050000,BARO,SENSOR.CSV,245,2023-10-02 11:24:55.162000,559854.888,100582.04,33.37,559854.888,,33.37,559854.888,,,,33.37,559854.888,,,,,,,33.37,559854.888,,,559854.888,,559854.888,,,,,,,,,,
2023-10-08 22:55:50.051000,HUM,SENSOR.CSV,246,2023-10-02 11:24:55.162000,559854.889,,34.4,559854.889,40.4,34.4,559854.889,,,,34.4,559854.889,,,,,,,34.4,559854.889,,,559854.889,,559854.889,,,,,,,,,,
2023-10-08 22:55:50.080000,IMU,SENSOR.CSV,247,2023-10-02 11:24:55.162000,559854.918,,34.69,559854.918,,34.69,559854.918,,,,34.69,559854.918,33.325,6.835,9.643,0.03027,0.44384,0.93847,34.69,559854.918,,,559854.918,,559854.918,,,,,,,,,,
2023-10-08 22:55:50.090000,BARO,SENSOR.CSV,248,2023-10-02 11:24:55.162000,559854.928,100573.54,33.37,559854.928,,33.37,559854.928,,,,33.37,559854.928,,,,,,,33.37,559854.928,,,559854.928,,559854.928,,,,,,,,,,
2023-10-08 22:55:50.100000,GNSS,TRACK.CSV,28,,2023-10-08T22:55:50.100Z,,,2023-10-08T22:55:50.100Z,,,2023-10-08T22:55:50.100Z,,,,,2023-10-08T22:55:50.100Z,,,,,,,,2023-10-08T22:55:50.100Z,,,2023-10-08T22:55:50.100Z,,2023-10-08T22:55:50.100Z,38.5849194,-121.854743,28.296,0.11,0.06,0.04,6.182,11.836,0.29,16
2023-10-08 22:55:50.125000,MAG,SENSOR.CSV,249,2023-10-02 11:24:55.162000,559854.963,,30.8,559854.963,,30.8,559854.963,-0.183,-0.358,-0.768,30.8,559854.963,,,,,,,30.8,559854.963,,,559854.963,,559854.963,,,,,,,,,,
2023-10-08 22:55:50.130000,BARO,SENSOR.CSV,250,2023-10-02 11:24:55.162000,559854.968,100582.85,33.37,559854.968,,33.37,559854.968,,,,33.37,559854.968,,,,,,,33.37,559854.968,,,559854.968,,559854.968,,,,,,,,,,
2023-10-08 22:55:50.131000,HUM,SENSOR.CSV,251,2023-10-02 11:24:55.162000,559854.969,,34.4,559854.969,40.3,34.4,559854.969,,,,34.4,559854.969,,,,,,,34.4,559854.969,,,559854.969,,559854.969,,,,,,,,,,
2023-10-08 22:55:50.156000,IMU,SENSOR.CSV,252,2023-10-02 11:24:55.162000,559854.994,,34.71,559854.994,,34.71,559854.994,,,,34.71,559854.994,14.892,-6.225,13.0,0.24169,0.56689,0.88378,34.71,559854.994,,,559854.994,,559854.994,,,,,,,,,,
2023-10-08 22:55:50.170000,BARO,SENSOR.CSV,253,2023-10-02 11:24:55.162000,559855.008,100586.31,33.37,559855.008,,33.37,559855.008,,,,33.37,559855.008,,,,,,,33.37,559855.008,,,559855.008,,559855.008,,,,,,,,,,
2023-10-08 22:55:50.200000,GNSS,TRACK.CSV,29,,2023-10-08T22:55:50.200Z,,,2023-10-08T22:55:50.200Z,,,2023-10-08T22:55:50.200Z,,,,,2023-10-08T22:55:50.200Z,,,,,,,,2023-10-08T22:55:50.200Z,,,2023-10-08T22:55:50.200Z,,2023-10-08T22:55:50.200Z,38.5849204,-121.8547422,27.754,-0.14,0.03,0.07,5.8,11.052,0.22,16
2023-10-08 22:55:50.210000,BARO,SENSOR.CSV,254,2023-10-02 11:24:55.162000,559855.048,100576.19,33.37,559855.048,,33.37,559855.048,,,,33.37,559855.048,,,,,,,33.37,559855.048,,,559855.048,,559855.048,,,,,,,,,,
2023-10-08 22:55:50.210000,HUM,SENSOR.CSV,255,2023-10-02 11:24:55.162000,559855.048,,34.4,559855.048,40.3,34.4,559855.048,,,,34.4,559855.048,,,,,,,34.4,559855.048,,,559855.048,,559855.048,,,,,,,,,,
2023-10-08 22:55:50.223000,MAG,SENSOR.CSV,256,2023-10-02 11:24:55.162000,559855.061,,30.8,559855.061,,30.8,559855.061,-0.189,-0.337,-0.789,30.8,559855.061,,,,,,,30.8,559855.061,,,559855.061,,559855.061,,,,,,,,,,
2023-10-08 22:55:50.231000,IMU,SENSOR.CSV,257,2023-10-02 11:24:55.162000,559855.069,,34.72,559855.069,,34.72,559855.069,,,,34.72,559855.069,-15.747,4.577,4.333,0.1123,0.38964,1.00048,34.72,559855.069,,,559855.069,,559855.069,,,,,,,,,,
2023-10-08 22:55:50.250000,BARO,SENSOR.CSV,258,2023-10-02 11:24:55.162000,559855.088,100572.95,33.37,559855.088,,33.37,559855.088,,,,33.37,559855.088,,,,,,,33.37,559855.088,,,559855.088,,559855.088,,,,,,,,,,
2023-10-08 22:55:50.269000,VBAT,SENSOR.CSV,259,2023-10-02 11:24:55.162000,559855.107,,,559855.107,,,559855.107,,,,,559855.107,,,,,,,,559855.107,,,559855.107,3.808,559855.107,,,,,,,,,,
2023-10-08 22:55:50.290000,BARO,SENSOR.CSV,260,2023-10-02 11:24:55.162000,559855.128,100574.37,33.37,559855.128,,33.37,559855.128,,,,33.37,559855.128,,,,,,,33.37,559855.128,,,559855.128,,559855.128,,,,,,,,,,
2023-10-08 22:55:50.290000,HUM,SENSOR.CSV,261,2023-10-02 11:24:55.162000,559855.128,,34.4,559855.128,40.3,34.4,559855.128,,,,34.4,559855.128,,,,,,,34.4,559855.128,,,559855.128,,559855.128,,,,,,,,,,
2023-10-08 22:55:50.300000,GNSS,TRACK.CSV,30,,2023-10-08T22:55:50.300Z,,,2023-10-08T22:55:50.300Z,,,2023-10-08T22:55:50.300Z,,,,,2023-10-08T22:55:50.300Z,,,,,,,,2023-10-08T22:55:50.300Z,,,2023-10-08T22:55:50.300Z,,2023-10-08T22:55:50.300Z,38.5849215,-121.8547422,27.451,0.05,-0.03,0.01,5.461,10.35,0.21,16
2023-10-08 22:55:50.306000,IMU,SENSOR.CSV,262,2023-10-02 11:24:55.162000,559855.144,,34.73,559855.144,,34.73,559855.144,,,,34.73,559855.144,-17.211,-3.845,-11.718,0.14599,0.18652,0.97119,34.73,559855.144,,,559855.144,,559855.144,,,,,,,,,,
2023-10-08 22:55:50.320000,MAG,SENSOR.CSV,263,2023-10-02 11:24:55.162000,559855.158,,30.8,559855.158,,30.8,559855.158,-0.177,-0.334,-0.813,30.8,559855.158,,,,,,,30.8,559855.158,,,559855.158,,559855.158,,,,,,,,,,
2023-10-08 22:55:50.330000,BARO,SENSOR.CSV,264,2023-10-02 11:24:55.162000,559855.168,100574.22,33.38,559855.168,,33.38,559855.168,,,,33.38,559855.168,,,,,,,33.38,559855.168,,,559855.168,,559855.168,,,,,,,,,,
2023-10-08 22:55:50.370000,BARO,SENSOR.CSV,265,2023-10-02 11:24:55.162000,559855.208,100581.29,33.38,559855.208,,33.38,559855.208,,,,33.38,559855.208,,,,,,,33.38,559855.208,,,559855.208,,559855.208,,,,,,,,,,
2023-10-08 22:55:50.370000,HUM,SENSOR.CSV,266,2023-10-02 11:24:55.162000,559855.208,,34.4,559855.208,40.3,34.4,559855.208,,,,34.4,559855.208,,,,,,,34.4,559855.208,,,559855.208,,559855.208,,,,,,,,,,
2023-10-08 22:55:50.382000,IMU,SENSOR.CSV,267,2023-10-02 11:24:55.162000,559855.22,,34.71,559855.22,,34.71,559855.22,,,,34.71,559855.22,-6.652,-4.028,-12.512,0.22216,0.40673,0.89843,34.71,559855.22,,,559855.22,,559855.22,,,,,,,,,,
2023-10-08 22:55:50.400000,GNSS,TRACK.CSV,31,,2023-10-08T22:55:50.400Z,,,2023-10-08T22:55:50.400Z,,,2023-10-08T22:55:50.400Z,,,,,2023-10-08T22:55:50.400Z,,,,,,,,2023-10-08T22:55:50.400Z,,,2023-10-08T22:55:50.400Z,,2023-10-08T22:55:50.400Z,38.5849225,-121.8547425,27.217,0.11,0.07,0.01,5.161,9.703,0.23,16
2023-10-08 22:55:50.410000,BARO,SENSOR.CSV,268,2023-10-02 11:24:55.162000,559855.248,100582.31,33.38,559855.248,,33.38,559855.248,,,,33.38,559855.248,,,,,,,33.38,559855.248,,,559855.248,,559855.248,,,,,,,,,,
2023-10-08 22:55:50.418000,MAG,SENSOR.CSV,269,2023-10-02 11:24:55.162000,559855.256,,30.8,559855.256,,30.8,559855.256,-0.166,-0.334,-0.835,30.8,559855.256,,,,,,,30.8,559855.256,,,559855.256,,559855.256,,,,,,,,,,
2023-10-08 22:55:50.450000,BARO,SENSOR.CSV,270,2023-10-02 11:24:55.162000,559855.288,100589.82,33.38,559855.288,,33.38,559855.288,,,,33.38,559855.288,,,,,,,33.38,559855.288,,,559855.288,,559855.288,,,,,,,,,,
2023-10-08 22:55:50.450000,HUM,SENSOR.CSV,271,2023-10-02 11:24:55.162000,559855.288,,34.4,559855.288,40.3,34.4,559855.288,,,,34.4,559855.288,,,,,,,34.4,559855.288,,,559855.288,,559855.288,,,,,,,,,,
2023-10-08 22:55:50.457000,IMU,SENSOR.CSV,272,2023-10-02 11:24:55.162000,559855.295,,34.72,559855.295,,34.72,559855.295,,,,34.72,559855.295,-13.061,5.676,-5.554,0.11914,0.38623,0.90527,34.72,559855.295,,,559855.295,,559855.295,,,,,,,,,,
2023-10-08 22:55:50.490000,BARO,SENSOR.CSV,273,2023-10-02 11:24:55.162000,559855.328,100574.41,33.37,559855.328,,33.37,559855.328,,,,33.37,559855.328,,,,,,,33.37,559855.328,,,559855.328,,559855.328,,,,,,,,,,
2023-10-08 22:55:50.500000,GNSS,TRACK.CSV,32,,2023-10-08T22:55:50.500Z,,,2023-10-08T22:55:50.500Z,,,2023-10-08T22:55:50.500Z,,,,,2023-10-08T22:55:50.500Z,,,,,,,,2023-10-08T22:55:50.500Z,,,2023-10-08T22:55:50.500Z,,2023-10-08T22:55:50.500Z,38.5849237,-121.8547436,27.494,0.02,-0.04,0.06,4.899,9.149,0.27,16
2023-10-08 22:55:50.516000,MAG,SENSOR.CSV,274,2023-10-02 11:24:55.162000,559855.354,,30.8,559855.354,,30.8,559855.354,-0.16,-0.318,-0.85,30.8,559855.354,,,,,,,30.8,559855.354,,,559855.354,,559855.354,,,,,,,,,,
2023-10-08 22:55:50.530000,BARO,SENSOR.CSV,275,2023-10-02 11:24:55.162000,559855.368,100585.33,33.38,559855.368,,33.38,559855.368,,,,33.38,559855.368,,,,,,,33.38,559855.368,,,559855.368,,559855.368,,,,,,,,,,
2023-10-08 22:55:50.530000,HUM,SENSOR.CSV,276,2023-10-02 11:24:55.162000,559855.368,,34.4,559855.368,40.2,34.4,559855.368,,,,34.4,559855.368,,,,,,,34.4,559855.368,,,559855.368,,559855.368,,,,,,,,,,
2023-10-08 22:55:50.532000,IMU,SENSOR.CSV,277,2023-10-02 11:24:55.162000,559855.37,,34.73,559855.37,,34.73,559855.37,,,,34.73,559855.37,-16.784,4.272,-2.136,0.10498,0.33154,0.9414,34.73,559855.37,,,559855.37,,559855.37,,,,,,,,,,
2023-10-08 22:55:50.570000,BARO,SENSOR.CSV,278,2023-10-02 11:24:55.162000,559855.408,100583.31,33.38,559855.408,,33.38,559855.408,,,,33.38,559855.408,,,,,,,33.38,559855.408,,,559855.408,,559855.408,,,,,,,,,,
2023-10-08 22:55:50.600000,GNSS,TRACK.CSV,33,,2023-10-08T22:55:50.600Z,,,2023-10-08T22:55:50.600Z,,,2023-10-08T22:55:50.600Z,,,,,2023-10-08T22:55:50.600Z,,,,,,,,2023-10-08T22:55:50.600Z,,,2023-10-08T22:55:50.600Z,,2023-10-08T22:55:50.600Z,38.5849243,-121.8547454,27.904,-0.02,-0.15,0.06,4.671,8.683,0.22,16
2023-10-08 22:55:50.608000,IMU,SENSOR.CSV,279,2023-10-02 11:24:55.162000,559855.446,,34.71,559855.446,,34.71,559855.446,,,,34.71,559855.446,-18.859,3.112,-2.014,0.08691,0.30419,0.96093,34.71,559855.446,,,559855.446,,559855.446,,,,,,,,,,
2023-10-08 22:55:50.610000,BARO,SENSOR.CSV,280,2023-10-02 11:24:55.162000,559855.448,100578.05,33.38,559855.448,,33.38,559855.448,,,,33.38,559855.448,,,,,,,33.38,559855.448,,,559855.448,,559855.448,,,,,,,,,,
2023-10-08 22:55:50.610000,HUM,SENSOR.CSV,281,2023-10-02 11:24:55.162000,559855.448,,34.4,559855.448,40.3,34.4,559855.448,,,,34.4,559855.448,,,,,,,34.4,559855.448,,,559855.448,,559855.448,,,,,,,,,,
2023-10-08 22:55:50.613000,MAG,SENSOR.CSV,282,2023-10-02 11:24:55.162000,559855.451,,30.7,559855.451,,30.7,559855.451,-0.154,-0.312,-0.855,30.7,559855.451,,,,,,,30.7,559855.451,,,559855.451,,559855.451,,,,,,,,,,
2023-10-08 22:55:50.650000,BARO,SENSOR.CSV,283,2023-10-02 11:24:55.162000,559855.488,100578.48,33.38,559855.488,,33.38,559855.488,,,,33.38,559855.488,,,,,,,33.38,559855.488,,,559855.488,,559855.488,,,,,,,,,,
2023-10-08 22:55:50.683000,IMU,SENSOR.CSV,284,2023-10-02 11:24:55.162000,559855.521,,34.76,559855.521,,34.76,559855.521,,,,34.76,559855.521,-20.507,1.586,1.953,0.14404,0.20458,0.97949,34.76,559855.521,,,559855.521,,559855.521,,,,,,,,,,
2023-10-08 22:55:50.689000,HUM,SENSOR.CSV,285,2023-10-02 11:24:55.162000,559855.527,,34.4,559855.527,40.3,34.4,559855.527,,,,34.4,559855.527,,,,,,,34.4,559855.527,,,559855.527,,559855.527,,,,,,,,,,
2023-10-08 22:55:50.690000,BARO,SENSOR.CSV,286,2023-10-02 11:24:55.162000,559855.528,100583.14,33.38,559855.528,,33.38,559855.528,,,,33.38,559855.528,,,,,,,33.38,559855.528,,,559855.528,,559855.528,,,,,,,,,,
2023-10-08 22:55:50.700000,GNSS,TRACK.CSV,34,,2023-10-08T22:55:50.700Z,,,2023-10-08T22:55:50.700Z,,,2023-10-08T22:55:50.700Z,,,,,2023-10-08T22:55:50.700Z,,,,,,,,2023-10-08T22:55:50.700Z,,,2023-10-08T22:55:50.700Z,,2023-10-08T22:55:50.700Z,38.5849254,-121.8547462,28.188,-0.04,-0.09,0.05,4.474,8.278,0.24,16
